Title,Link,pubDate,Description,Source,Query,Alexa Rank,concatenated_description,story
"Automotive market size in Singapore to grow by 18,191 actual units ... - PR Newswire",https://news.google.com/rss/articles/CBMi3gFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2F1dG9tb3RpdmUtbWFya2V0LXNpemUtaW4tc2luZ2Fwb3JlLXRvLWdyb3ctYnktMTgtMTkxLWFjdHVhbC11bml0cy1iZXR3ZWVuLTIwMjItYW5kLTIwMjctZ3Jvd3RoLWRyaXZlbi1ieS1kZW1hbmQtZm9yLWVjb25vbWljYWwtYW5kLWxvdy1wb2xsdXRpb24tdmVoaWNsZXMtLS10ZWNobmF2aW8tMzAxNzk3NjIyLmh0bWzSAQA?oc=5,2023/04/17,"Automotive market size in Singapore to grow by 18,191 actual units ...&nbsp;&nbsp;PR Newswire",PR Newswire,Singapore,,"Automotive market size in Singapore to grow by 18,191 actual units ...&nbsp;&nbsp;PR Newswire Doo Financial Obtains Securities and Money Broking Licenses ...&nbsp;&nbsp;PR Newswire","1. The automotive market in Singapore is expected to grow by 18,191 units.
2. Doo Financial has obtained securities and money broking licenses."
Learning from Singapore - INQUIRER.net,https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vb3Bpbmlvbi5pbnF1aXJlci5uZXQvP3A9MTYyMzY20gFBaHR0cHM6Ly9vcGluaW9uLmlucXVpcmVyLm5ldC8xNjIzNjYvbGVhcm5pbmctZnJvbS1zaW5nYXBvcmUtMi9hbXA?oc=5,2023/04/13,Learning from Singapore&nbsp;&nbsp;INQUIRER.net,INQUIRER.net,Singapore,,Learning from Singapore&nbsp;&nbsp;INQUIRER.net Philippine direct selling firm opens in Malaysia&nbsp;&nbsp;INQUIRER.net,"A Philippine direct selling company has expanded to Malaysia, while another article discusses the potential for the Philippines to learn from Singapore's success."
Taiwan to import eggs from Singapore for first time - Focus Taiwan,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vZm9jdXN0YWl3YW4udHcvc29jaWV0eS8yMDIzMDQxNzAwMTPSAQA?oc=5,2023/04/17,Taiwan to import eggs from Singapore for first time&nbsp;&nbsp;Focus Taiwan,Focus Taiwan,Singapore,,Taiwan to import eggs from Singapore for first time&nbsp;&nbsp;Focus Taiwan,Taiwan will import eggs from Singapore for the first time.
Malaysia moves to abolish mandatory death penalties - Arab News,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LmFyYWJuZXdzLmNvbS9ub2RlLzIyNzY1NTYvd29ybGTSASlodHRwczovL3d3dy5hcmFibmV3cy5jb20vbm9kZS8yMjc2NTU2L2FtcA?oc=5,2023/03/27,Malaysia moves to abolish mandatory death penalties&nbsp;&nbsp;Arab News,Arab News,Malaysia,,Malaysia moves to abolish mandatory death penalties&nbsp;&nbsp;Arab News,Malaysia is taking steps to eliminate the requirement for mandatory death penalties.
"Risks to financial stability in Malaysia remain modest, Fitch Solutions ... - The Edge Markets MY",https://news.google.com/rss/articles/CBMiKWh0dHA6Ly93d3cudGhlZWRnZW1hcmtldHMuY29tL25vZGUvNjYzNTc50gEA?oc=5,2023/04/17,"Risks to financial stability in Malaysia remain modest, Fitch Solutions ...&nbsp;&nbsp;The Edge Markets MY",The Edge Markets MY,Malaysia,,"Risks to financial stability in Malaysia remain modest, Fitch Solutions ...&nbsp;&nbsp;The Edge Markets MY Salutica highlights legal dispute with Apple Malaysia in UMA reply ...&nbsp;&nbsp;The Edge Markets MY MAA: Malaysia records highest monthly vehicle sales in March&nbsp;&nbsp;The Edge Markets MY","1. Fitch Solutions says risks to financial stability in Malaysia are low.
2. Salutica raises concerns about legal dispute with Apple Malaysia in UMA reply.
3. Malaysia records highest monthly vehicle sales in March, according to MAA."
New Permanent Representative of Malaysia Presents Credentials ... - United Nations,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vcHJlc3MudW4ub3JnL2VuLzIwMjMvYmlvNTQ4OS5kb2MuaHRt0gEA?oc=5,2023/03/29,New Permanent Representative of Malaysia Presents Credentials ...&nbsp;&nbsp;United Nations,United Nations,Malaysia,,New Permanent Representative of Malaysia Presents Credentials ...&nbsp;&nbsp;United Nations,The new Permanent Representative of Malaysia has presented their credentials to the United Nations.
Malaysia ends mandatory death penalty for serious crimes - BBC,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hc2lhLTY1MTYwMDkx0gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3dvcmxkLWFzaWEtNjUxNjAwOTEuYW1w?oc=5,2023/04/03,Malaysia ends mandatory death penalty for serious crimes&nbsp;&nbsp;BBC,BBC,Malaysia,,Malaysia ends mandatory death penalty for serious crimes&nbsp;&nbsp;BBC,"Malaysia has abolished the mandatory death penalty for serious crimes, giving judges the discretion to choose between the death penalty and a prison sentence. The move is seen as a step towards human rights reform in the country. However, the death penalty remains in place"
